CATEGORY; SUMMARY; NUMBER_OF_VULNERABILITIES; NUMBER_OF_VULNERAILITIES_WITH_CRITICALITY_FOR_HEALTH; AVERAGE_SCORE; PRESENCE; IMPACT 
CWE-79;Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'). The software does not neutralize or incorrectly neutralizes user-controllable input before it is placed in output that is used as a web page that is served to other users.;2;1;5,15;,08700;,44810;
CWE-434;Unrestricted Upload of File with Dangerous Type. The software allows the attacker to upload or transfer files of dangerous types that can be automatically processed within the product's environment. ;2;1;6,5;,08700;,56550;
CWE-522;Insufficiently Protected Credentials;1;0;5,0;,04350;,21750;
CWE-22;Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'). The software uses external input to construct a pathname that is intended to identify a file or directory that is located underneath a restricted parent directory, but the software does not properly neutralize special elements within the pathname that can cause the pathname to resolve to a location that is outside of the restricted directory.;1;1;9,0;,04350;,39150;
CWE-798;Use of Hard-coded Credentials. The software contains hard-coded credentials, such as a password or cryptographic key, which it uses for its own inbound authentication, outbound communication to external components, or encryption of internal data. Hard-coded credentials typically create a significant hole that allows an attacker to bypass the authentication that has been configured by the software administrator. This hole might be difficult for the system administrator to detect. Even if detected, it can be difficult to fix, so the administrator may be forced into disabling the product entirely.;3;3;3,1;,13040;,40420;
CWE-89;"Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'). The software constructs all or part of an SQL command using externally-influenced input from an upstream component, but it does not neutralize or incorrectly neutralizes special elements that could modify the intended SQL command when it is sent to a downstream component. Without sufficient removal or quoting of SQL syntax in user-controllable inputs, the generated SQL query can cause those inputs to be interpreted as SQL instead of ordinary user data. This can be used to alter query logic to bypass security checks, or to insert additional statements that modify the back-end database, possibly including execution of system commands. SQL injection has become a common issue with database-driven web sites. The flaw is easily detected, and easily exploited, and as such, any site or software package with even a minimal user base is likely to be subject to an attempted attack of this kind. This flaw depends on the fact that SQL makes no real distinction between the control and data planes.";3;1;5,5;,13040;,71720;
CWE-425;Direct Request ('Forced Browsing');1;1;5,0;,04350;,21750;
CWE-319;The software transmits sensitive or security-critical data in cleartext in a communication channel that can be sniffed by unauthorized actors.Many communication channels can be "sniffed" by attackers during data transmission. For example, network traffic can often be sniffed by any attacker who has access to a network interface. This significantly lowers the difficulty of exploitation by attackers.;2;2;5,0;,08700;,43500;
CWE-120;Buffer Copy without Checking Size of Input ('Classic Buffer Overflow');3;0;5,8;,13040;,75630;
CWE-352;Cross-Site Request Forgery (CSRF). The web application does not, or can not, sufficiently verify whether a well-formed, valid, consistent request was intentionally provided by the user who submitted the request. When a web server is designed to receive a request from a client without any mechanism for verifying that it was intentionally sent, then it might be possible for an attacker to trick a client into making an unintentional request to the web server which will be treated as an authentic request. This can be done via a URL, image load, XMLHttpRequest, etc. and can result in exposure of data or unintended code execution.;1;1;6,8;,04350;,29580;
CWE-200;Information Exposure. An information exposure is the intentional or unintentional disclosure of information to an actor that is not explicitly authorized to have access to that information. Many information exposures are resultant (e.g. PHP script error revealing the full path of the program), but they can also be primary (e.g. timing discrepancies in cryptography). There are many different types of problems that involve information exposures. Their severity can range widely depending on the type of information that is revealed.;2;1;4,8;,08700;,41760;
CWE-112;Missing XML Validation. The software accepts XML from an untrusted source but does not validate the XML against the proper schema. ;1;1;2,1;,04350;,09140;
NVD-CWE-noinfo;Category with no information;1;0;5,8;,04350;,25230;


TOTAL VULNERABILITIES; 23
